C5-40C,C7-60C,VC,EMC,saltEC,ecEMC,c1C2,s1S2
0.8854840130612341,0.857217504898759,0.296476,0.0283412145345943,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.8065624458268567,0.8823893502534911,0.282732,0.0125003888750622,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.3786962069563296,0.5691144909956142,0.267502,0.0,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.92217539452258,0.9336163727411276,0.310562,0.1913965281234445,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.0,0.0,0.0,1.0,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.2165874258627208,0.095297191378185,0.0,0.1755537580886013,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.1600853697698941,0.0,0.114292,0.8589550149328025,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.2384584561257931,0.1435165313676094,0.105917,0.3633668025136884,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.2762467993440973,0.1549780722217039,0.108919,0.1213815175460428,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.3934170927103195,0.2192466797300236,0.322698,0.5920836703583873,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.3214751577948226,0.1843301919069396,0.323792,0.2080967676704828,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.2730752726063646,0.1415290348667228,0.308579,0.0385550180438029,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
0.6683992599770946,0.5949892693850894,0.0,0.929685555624689,-0.028588205263288643,-0.07283892239037734,0.06119888611884526,0.04466434040256795
